year,rank,name,appid,month,avg_players,peak_players,status
2020,23,Spiritfarer®: Farewell Edition,972660,2020-12,481.92,1242.0,ok
2020,24,Milk inside a bag of milk inside a bag of milk,1392820,2020-09,1.82,8.0,ok
2020,24,Milk inside a bag of milk inside a bag of milk,1392820,2020-10,1.39,5.0,ok
2020,24,Milk inside a bag of milk inside a bag of milk,1392820,2020-11,1.81,7.0,ok
2020,24,Milk inside a bag of milk inside a bag of milk,1392820,2020-12,2.26,10.0,ok
2020,25,Sea of Thieves: 2025 Edition,1172620,2020-06,29454.49,66632.0,ok
2020,25,Sea of Thieves: 2025 Edition,1172620,2020-07,21810.25,59104.0,ok
2020,25,Sea of Thieves: 2025 Edition,1172620,2020-08,12358.85,29221.0,ok
2020,25,Sea of Thieves: 2025 Edition,1172620,2020-09,9681.4,26959.0,ok
2020,25,Sea of Thieves: 2025 Edition,1172620,2020-10,6266.54,13235.0,ok
2020,25,Sea of Thieves: 2025 Edition,1172620,2020-11,10692.52,27087.0,ok
2020,25,Sea of Thieves: 2025 Edition,1172620,2020-12,13250.22,45381.0,ok
2020,26,Our Life: Beginnings & Always,1129190,2020-11,408.67,733.0,ok
2020,26,Our Life: Beginnings & Always,1129190,2020-12,272.59,528.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-01,11558.78,25715.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-02,2904.07,9344.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-03,1065.78,2207.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-04,1270.69,3266.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-05,1043.79,2485.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-06,866.57,2517.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-07,981.27,2127.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-08,576.13,1211.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-09,442.51,822.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-10,386.48,732.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-11,1061.68,3002.0,ok
2020,27,DRAGON BALL Z: KAKAROT,851850,2020-12,1255.94,2762.0,ok
2020,29,Untitled Goose Game,837470,2020-09,969.88,1669.0,ok
2020,29,Untitled Goose Game,837470,2020-10,318.02,1033.0,ok
2020,29,Untitled Goose Game,837470,2020-11,210.31,622.0,ok
2020,29,Untitled Goose Game,837470,2020-12,257.09,708.0,ok
2020,30,Monster Train,1102190,2020-05,10398.29,14037.0,ok
2020,30,Monster Train,1102190,2020-06,5736.48,11569.0,ok
2020,30,Monster Train,1102190,2020-07,2966.36,4641.0,ok
2020,30,Monster Train,1102190,2020-08,1752.12,3202.0,ok
2020,30,Monster Train,1102190,2020-09,2313.74,5379.0,ok
2020,30,Monster Train,1102190,2020-10,1247.9,2317.0,ok
2020,30,Monster Train,1102190,2020-11,1050.74,1949.0,ok
2020,30,Monster Train,1102190,2020-12,1034.96,1673.0,ok
2020,31,Journey,638230,2020-06,329.88,588.0,ok
2020,31,Journey,638230,2020-07,170.36,426.0,ok
2020,31,Journey,638230,2020-08,72.37,165.0,ok
2020,31,Journey,638230,2020-09,50.99,99.0,ok
2020,31,Journey,638230,2020-10,43.35,170.0,ok
2020,31,Journey,638230,2020-11,134.42,747.0,ok
2020,31,Journey,638230,2020-12,104.91,262.0,ok
2020,32,Superliminal,1049410,2020-11,335.82,1255.0,ok
2020,32,Superliminal,1049410,2020-12,235.23,847.0,ok
2020,33,Cyberpunk 2077,1091500,2020-12,332395.65,830387.0,ok
2020,34,Yakuza: Like a Dragon,1235140,2020-11,5031.06,9508.0,ok
2020,34,Yakuza: Like a Dragon,1235140,2020-12,2245.0,4740.0,ok
2020,35,CARRION,953490,2020-07,1709.55,3730.0,ok
2020,35,CARRION,953490,2020-08,378.87,1099.0,ok
2020,35,CARRION,953490,2020-09,107.87,239.0,ok
2020,35,CARRION,953490,2020-10,215.56,1014.0,ok
2020,35,CARRION,953490,2020-11,114.08,439.0,ok
2020,35,CARRION,953490,2020-12,122.01,393.0,ok
2020,36,Crusader Kings III,1158310,2020-09,48312.51,98474.0,ok
2020,36,Crusader Kings III,1158310,2020-10,20782.2,46009.0,ok
2020,36,Crusader Kings III,1158310,2020-11,13225.38,24860.0,ok
2020,36,Crusader Kings III,1158310,2020-12,12715.1,21394.0,ok
2020,37,Desperados III,610370,2020-06,2701.73,5997.0,ok
2020,37,Desperados III,610370,2020-07,971.23,2690.0,ok
2020,37,Desperados III,610370,2020-08,441.31,1107.0,ok
2020,37,Desperados III,610370,2020-09,490.82,1573.0,ok
2020,37,Desperados III,610370,2020-10,395.83,888.0,ok
2020,37,Desperados III,610370,2020-11,634.82,1933.0,ok
2020,37,Desperados III,610370,2020-12,551.14,1350.0,ok
2020,38,Ghostrunner,1139900,2020-11,1225.16,5033.0,ok
2020,38,Ghostrunner,1139900,2020-12,510.24,1051.0,ok
2020,39,Virtual Cottage,1369320,2020-10,181.4,403.0,ok
2020,39,Virtual Cottage,1369320,2020-11,151.43,264.0,ok
2020,39,Virtual Cottage,1369320,2020-12,152.6,282.0,ok
2020,40,Leaf Blower Revolution - Idle Game,1468260,2020-12,4544.35,8115.0,ok
2020,41,ShellShock Live,326460,2020-01,700.77,1595.0,ok
2020,41,ShellShock Live,326460,2020-02,579.99,1246.0,ok
2020,41,ShellShock Live,326460,2020-03,696.66,1662.0,ok
2020,41,ShellShock Live,326460,2020-04,889.12,1742.0,ok
2020,41,ShellShock Live,326460,2020-05,1012.75,2773.0,ok
2020,41,ShellShock Live,326460,2020-06,960.93,1987.0,ok
2020,41,ShellShock Live,326460,2020-07,821.2,1530.0,ok
2020,41,ShellShock Live,326460,2020-08,654.92,1249.0,ok
2020,41,ShellShock Live,326460,2020-09,519.95,1007.0,ok
2020,41,ShellShock Live,326460,2020-10,481.38,1024.0,ok
2020,41,ShellShock Live,326460,2020-11,519.81,1104.0,ok
2020,41,ShellShock Live,326460,2020-12,554.12,1364.0,ok
2020,42,shapez,1318690,2020-06,585.46,1104.0,ok
2020,42,shapez,1318690,2020-07,594.12,1041.0,ok
2020,42,shapez,1318690,2020-08,444.34,1128.0,ok
2020,42,shapez,1318690,2020-09,553.83,1018.0,ok
2020,42,shapez,1318690,2020-10,1058.09,2582.0,ok
2020,42,shapez,1318690,2020-11,600.73,1119.0,ok
2020,42,shapez,1318690,2020-12,408.36,609.0,ok
2020,43,Post Void,1285670,2020-08,22.37,61.0,ok
2020,43,Post Void,1285670,2020-09,11.41,31.0,ok
2020,43,Post Void,1285670,2020-10,9.6,37.0,ok
2020,43,Post Void,1285670,2020-11,18.48,123.0,ok
2020,43,Post Void,1285670,2020-12,11.35,39.0,ok
2020,44,Baldi's Basics Plus,1275890,2020-06,49.83,185.0,ok
2020,44,Baldi's Basics Plus,1275890,2020-07,26.83,59.0,ok
2020,44,Baldi's Basics Plus,1275890,2020-08,17.97,42.0,ok
2020,44,Baldi's Basics Plus,1275890,2020-09,19.59,102.0,ok
2020,44,Baldi's Basics Plus,1275890,2020-10,9.68,29.0,ok
2020,44,Baldi's Basics Plus,1275890,2020-11,13.63,65.0,ok
2020,44,Baldi's Basics Plus,1275890,2020-12,13.17,35.0,ok
2020,45,Samsara Room,1281800,2020-05,313.34,1153.0,ok
2020,45,Samsara Room,1281800,2020-06,88.91,183.0,ok
2020,45,Samsara Room,1281800,2020-07,57.22,108.0,ok
2020,45,Samsara Room,1281800,2020-08,47.5,82.0,ok
2020,45,Samsara Room,1281800,2020-09,36.07,73.0,ok
2020,45,Samsara Room,1281800,2020-10,41.12,98.0,ok
2020,45,Samsara Room,1281800,2020-11,38.2,81.0,ok
2020,45,Samsara Room,1281800,2020-12,36.19,78.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-02,543.47,1185.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-03,236.88,373.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-04,226.12,328.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-05,199.32,320.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-06,151.64,240.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-07,161.6,226.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-08,187.99,295.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-09,121.33,187.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-10,132.65,245.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-11,112.39,217.0,ok
2020,46,Being a DIK - Season 1,1126320,2020-12,116.52,217.0,ok
2020,47,Cube Escape Collection,1292940,2020-10,290.43,882.0,ok
2020,47,Cube Escape Collection,1292940,2020-11,108.07,249.0,ok
2020,47,Cube Escape Collection,1292940,2020-12,86.79,194.0,ok
2020,48,Project Wingman,895870,2020-12,706.15,2089.0,ok
2020,49,NEKOPARA Vol. 4,1406990,2020-12,244.67,900.0,ok
2020,50,Alba: A Wildlife Adventure,1337010,2020-12,43.78,134.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-01,995.44,1941.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-02,1080.24,2164.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-03,1165.57,2182.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-04,1491.41,2586.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-05,1322.27,2211.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-06,1202.53,1969.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-07,1257.57,2061.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-08,1302.75,2114.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-09,1915.46,5705.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-10,1764.77,3270.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-11,1366.03,2555.0,ok
2020,51,Stormworks: Build and Rescue,573090,2020-12,1219.93,2193.0,ok
2020,52,Riddle Joker,1277930,2020-12,342.49,703.0,ok
2020,53,Horizon Zero Dawn™ Complete Edition,1151640,2020-08,16042.04,49582.0,ok
2020,53,Horizon Zero Dawn™ Complete Edition,1151640,2020-09,5072.49,11854.0,ok
2020,53,Horizon Zero Dawn™ Complete Edition,1151640,2020-10,3106.35,6794.0,ok
2020,53,Horizon Zero Dawn™ Complete Edition,1151640,2020-11,2452.23,5415.0,ok
2020,53,Horizon Zero Dawn™ Complete Edition,1151640,2020-12,2576.49,7816.0,ok
2020,54,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,969990,2020-06,2649.3,5058.0,ok
2020,54,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,969990,2020-07,538.93,2009.0,ok
2020,54,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,969990,2020-08,152.59,336.0,ok
2020,54,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,969990,2020-09,113.92,293.0,ok
2020,54,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,969990,2020-10,71.47,134.0,ok
2020,54,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,969990,2020-11,83.06,255.0,ok
2020,54,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,969990,2020-12,159.1,363.0,ok
2020,55,Summer Memories,1227890,2020-06,131.83,345.0,ok
2020,55,Summer Memories,1227890,2020-07,75.46,172.0,ok
2020,55,Summer Memories,1227890,2020-08,50.91,124.0,ok
2020,55,Summer Memories,1227890,2020-09,30.91,76.0,ok
2020,55,Summer Memories,1227890,2020-10,30.44,85.0,ok
2020,55,Summer Memories,1227890,2020-11,32.84,105.0,ok
2020,55,Summer Memories,1227890,2020-12,35.85,103.0,ok
2020,56,5D Chess With Multiverse Time Travel,1349230,2020-07,323.98,640.0,ok
2020,56,5D Chess With Multiverse Time Travel,1349230,2020-08,106.41,326.0,ok
2020,56,5D Chess With Multiverse Time Travel,1349230,2020-09,53.15,128.0,ok
2020,56,5D Chess With Multiverse Time Travel,1349230,2020-10,44.88,124.0,ok
2020,56,5D Chess With Multiverse Time Travel,1349230,2020-11,35.1,85.0,ok
2020,56,5D Chess With Multiverse Time Travel,1349230,2020-12,38.73,125.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-03,56.02,260.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-04,16.39,60.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-05,13.56,51.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-06,9.7,60.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-07,15.52,55.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-08,5.81,19.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-09,4.08,17.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-10,3.31,14.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-11,6.43,29.0,ok
2020,57,Marco & The Galaxy Dragon,1202540,2020-12,7.21,33.0,ok
2020,58,Carto,1172450,2020-11,31.16,185.0,ok
2020,58,Carto,1172450,2020-12,13.54,56.0,ok
2020,59,Star Fetchers,1178030,2020-01,50.06,109.0,ok
2020,59,Star Fetchers,1178030,2020-02,27.88,101.0,ok
2020,59,Star Fetchers,1178030,2020-03,12.76,30.0,ok
2020,59,Star Fetchers,1178030,2020-04,9.08,27.0,ok
2020,59,Star Fetchers,1178030,2020-05,7.84,27.0,ok
2020,59,Star Fetchers,1178030,2020-06,5.29,16.0,ok
2020,59,Star Fetchers,1178030,2020-07,4.73,20.0,ok
2020,59,Star Fetchers,1178030,2020-08,3.51,11.0,ok
2020,59,Star Fetchers,1178030,2020-09,3.21,12.0,ok
2020,59,Star Fetchers,1178030,2020-10,3.33,14.0,ok
2020,59,Star Fetchers,1178030,2020-11,4.25,31.0,ok
2020,59,Star Fetchers,1178030,2020-12,3.27,12.0,ok
2020,60,Unrailed!,1016920,2020-01,323.19,968.0,ok
2020,60,Unrailed!,1016920,2020-02,321.47,1017.0,ok
2020,60,Unrailed!,1016920,2020-03,235.49,886.0,ok
2020,60,Unrailed!,1016920,2020-04,290.19,843.0,ok
2020,60,Unrailed!,1016920,2020-05,249.01,1349.0,ok
2020,60,Unrailed!,1016920,2020-06,284.32,932.0,ok
2020,60,Unrailed!,1016920,2020-07,211.92,745.0,ok
2020,60,Unrailed!,1016920,2020-08,222.32,626.0,ok
2020,60,Unrailed!,1016920,2020-09,199.38,760.0,ok
2020,60,Unrailed!,1016920,2020-10,177.58,550.0,ok
2020,60,Unrailed!,1016920,2020-11,193.59,477.0,ok
2020,60,Unrailed!,1016920,2020-12,188.36,550.0,ok
2020,61,Spelunky 2,418530,2020-10,2919.73,6937.0,ok
2020,61,Spelunky 2,418530,2020-11,1625.54,2817.0,ok
2020,61,Spelunky 2,418530,2020-12,1610.01,3303.0,ok
2020,62,Fireworks Mania - An Explosive Simulator,1079260,2020-12,84.68,479.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-03,67.59,153.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-04,35.23,73.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-05,19.36,37.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-06,12.16,32.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-07,8.35,22.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-08,20.94,57.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-09,11.85,33.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-10,19.17,40.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-11,16.88,40.0,ok
2020,63,There Is No Game: Jam Edition 2015,1241700,2020-12,18.53,58.0,ok
2020,64,Coffee Talk,914800,2020-02,105.02,412.0,ok
2020,64,Coffee Talk,914800,2020-03,35.73,76.0,ok
2020,64,Coffee Talk,914800,2020-04,24.18,64.0,ok
2020,64,Coffee Talk,914800,2020-05,38.42,110.0,ok
2020,64,Coffee Talk,914800,2020-06,21.56,70.0,ok
2020,64,Coffee Talk,914800,2020-07,29.82,67.0,ok
2020,64,Coffee Talk,914800,2020-08,36.05,195.0,ok
2020,64,Coffee Talk,914800,2020-09,22.81,68.0,ok
2020,64,Coffee Talk,914800,2020-10,14.97,38.0,ok
2020,64,Coffee Talk,914800,2020-11,27.47,79.0,ok
2020,64,Coffee Talk,914800,2020-12,28.63,63.0,ok
2020,66,The Test: Final Revelation,1428310,2020-10,1.64,7.0,ok
2020,66,The Test: Final Revelation,1428310,2020-11,0.63,3.0,ok
2020,66,The Test: Final Revelation,1428310,2020-12,0.66,4.0,ok
2020,67,Command & Conquer™ Remastered Collection,1213210,2020-06,7597.04,29136.0,ok
2020,67,Command & Conquer™ Remastered Collection,1213210,2020-07,2734.5,6430.0,ok
2020,67,Command & Conquer™ Remastered Collection,1213210,2020-08,1562.54,3069.0,ok
2020,67,Command & Conquer™ Remastered Collection,1213210,2020-09,1300.64,3065.0,ok
2020,67,Command & Conquer™ Remastered Collection,1213210,2020-10,1281.72,2852.0,ok
2020,67,Command & Conquer™ Remastered Collection,1213210,2020-11,1239.36,2764.0,ok
2020,67,Command & Conquer™ Remastered Collection,1213210,2020-12,1372.44,3294.0,ok
2020,68,Florence,1102130,2020-02,18.63,77.0,ok
2020,68,Florence,1102130,2020-03,6.09,22.0,ok
2020,68,Florence,1102130,2020-04,7.3,46.0,ok
2020,68,Florence,1102130,2020-05,3.81,15.0,ok
2020,68,Florence,1102130,2020-06,12.7,136.0,ok
2020,68,Florence,1102130,2020-07,7.53,25.0,ok
2020,68,Florence,1102130,2020-08,3.07,12.0,ok
2020,68,Florence,1102130,2020-09,3.09,13.0,ok
2020,68,Florence,1102130,2020-10,3.18,18.0,ok
2020,68,Florence,1102130,2020-11,5.29,23.0,ok
2020,68,Florence,1102130,2020-12,8.94,31.0,ok
2020,69,Vampires' Melody,1377360,2020-10,27.95,167.0,ok
2020,69,Vampires' Melody,1377360,2020-11,11.02,52.0,ok
2020,69,Vampires' Melody,1377360,2020-12,11.4,75.0,ok
2020,70,Streets of Rage 4,985890,2020-05,1341.0,6042.0,ok
2020,70,Streets of Rage 4,985890,2020-06,384.98,753.0,ok
2020,70,Streets of Rage 4,985890,2020-07,285.24,626.0,ok
2020,70,Streets of Rage 4,985890,2020-08,198.45,386.0,ok
2020,70,Streets of Rage 4,985890,2020-09,209.14,516.0,ok
2020,70,Streets of Rage 4,985890,2020-10,161.82,310.0,ok
2020,70,Streets of Rage 4,985890,2020-11,181.2,504.0,ok
2020,70,Streets of Rage 4,985890,2020-12,156.49,341.0,ok
2020,71,Maitetsu:Last Run!!,1434480,2020-11,79.92,319.0,ok
2020,71,Maitetsu:Last Run!!,1434480,2020-12,39.39,108.0,ok
2020,72,Wingspan,1054490,2020-09,438.23,819.0,ok
2020,72,Wingspan,1054490,2020-10,252.9,455.0,ok
2020,72,Wingspan,1054490,2020-11,275.49,624.0,ok
2020,72,Wingspan,1054490,2020-12,331.94,731.0,ok
2020,74,Kingdom Rush Vengeance - Tower Defense,1367550,2020-10,1236.19,3183.0,ok
2020,74,Kingdom Rush Vengeance - Tower Defense,1367550,2020-11,449.72,1084.0,ok
2020,74,Kingdom Rush Vengeance - Tower Defense,1367550,2020-12,299.39,707.0,ok
2020,75,Manifold Garden,473950,2020-10,128.57,324.0,ok
2020,75,Manifold Garden,473950,2020-11,32.99,94.0,ok
2020,75,Manifold Garden,473950,2020-12,33.66,107.0,ok
2020,76,Bright Memory,955050,2020-01,31.4,97.0,ok
2020,76,Bright Memory,955050,2020-02,28.22,61.0,ok
2020,76,Bright Memory,955050,2020-03,211.83,1867.0,ok
2020,76,Bright Memory,955050,2020-04,148.62,1024.0,ok
2020,76,Bright Memory,955050,2020-05,123.8,377.0,ok
2020,76,Bright Memory,955050,2020-06,63.12,197.0,ok
2020,76,Bright Memory,955050,2020-07,59.94,258.0,ok
2020,76,Bright Memory,955050,2020-08,50.77,212.0,ok
2020,76,Bright Memory,955050,2020-09,46.93,136.0,ok
2020,76,Bright Memory,955050,2020-10,31.91,91.0,ok
2020,76,Bright Memory,955050,2020-11,36.76,135.0,ok
2020,76,Bright Memory,955050,2020-12,32.17,96.0,ok
2020,77,Monster Prom 2: Monster Camp,1140270,2020-10,523.15,1153.0,ok
2020,77,Monster Prom 2: Monster Camp,1140270,2020-11,208.38,954.0,ok
2020,77,Monster Prom 2: Monster Camp,1140270,2020-12,134.68,524.0,ok
2020,78,Poly Bridge 2,1062160,2020-06,786.44,1658.0,ok
2020,78,Poly Bridge 2,1062160,2020-07,344.63,530.0,ok
2020,78,Poly Bridge 2,1062160,2020-08,355.73,840.0,ok
2020,78,Poly Bridge 2,1062160,2020-09,219.83,334.0,ok
2020,78,Poly Bridge 2,1062160,2020-10,270.92,590.0,ok
2020,78,Poly Bridge 2,1062160,2020-11,273.13,583.0,ok
2020,78,Poly Bridge 2,1062160,2020-12,197.79,408.0,ok
2020,79,The Pedestrian,466630,2020-02,34.32,160.0,ok
2020,79,The Pedestrian,466630,2020-03,20.48,118.0,ok
2020,79,The Pedestrian,466630,2020-04,10.07,28.0,ok
2020,79,The Pedestrian,466630,2020-05,5.71,18.0,ok
2020,79,The Pedestrian,466630,2020-06,9.46,69.0,ok
2020,79,The Pedestrian,466630,2020-07,14.0,54.0,ok
2020,79,The Pedestrian,466630,2020-08,5.3,20.0,ok
2020,79,The Pedestrian,466630,2020-09,3.39,12.0,ok
2020,79,The Pedestrian,466630,2020-10,7.91,59.0,ok
2020,79,The Pedestrian,466630,2020-11,6.31,28.0,ok
2020,79,The Pedestrian,466630,2020-12,9.33,33.0,ok
2020,80,Songs of Syx,1162750,2020-09,104.7,221.0,ok
2020,80,Songs of Syx,1162750,2020-10,66.19,156.0,ok
2020,80,Songs of Syx,1162750,2020-11,38.0,88.0,ok
2020,80,Songs of Syx,1162750,2020-12,22.96,60.0,ok
2020,81,Mafia: Definitive Edition,1030840,2020-10,3239.81,13589.0,ok
2020,81,Mafia: Definitive Edition,1030840,2020-11,878.2,2588.0,ok
2020,81,Mafia: Definitive Edition,1030840,2020-12,836.71,2345.0,ok
2020,82,Golf With Your Friends,431240,2020-01,603.93,1541.0,ok
2020,82,Golf With Your Friends,431240,2020-02,492.79,1365.0,ok
2020,82,Golf With Your Friends,431240,2020-03,810.13,3199.0,ok
2020,82,Golf With Your Friends,431240,2020-04,1544.81,4407.0,ok
2020,82,Golf With Your Friends,431240,2020-05,1368.57,4145.0,ok
2020,82,Golf With Your Friends,431240,2020-06,918.03,2433.0,ok
2020,82,Golf With Your Friends,431240,2020-07,875.16,2297.0,ok
2020,82,Golf With Your Friends,431240,2020-08,693.91,1775.0,ok
2020,82,Golf With Your Friends,431240,2020-09,684.34,1817.0,ok
2020,82,Golf With Your Friends,431240,2020-10,633.02,2108.0,ok
2020,82,Golf With Your Friends,431240,2020-11,859.04,2304.0,ok
2020,82,Golf With Your Friends,431240,2020-12,943.66,2838.0,ok
2020,83,Cats Organized Neatly,1369340,2020-10,12.77,45.0,ok
2020,83,Cats Organized Neatly,1369340,2020-11,5.44,15.0,ok
2020,83,Cats Organized Neatly,1369340,2020-12,13.84,167.0,ok
2020,84,Chronicon,375480,2020-01,27.55,51.0,ok
2020,84,Chronicon,375480,2020-02,39.34,74.0,ok
2020,84,Chronicon,375480,2020-03,35.55,73.0,ok
2020,84,Chronicon,375480,2020-04,39.34,81.0,ok
2020,84,Chronicon,375480,2020-05,38.46,67.0,ok
2020,84,Chronicon,375480,2020-06,33.33,68.0,ok
2020,84,Chronicon,375480,2020-07,81.44,393.0,ok
2020,84,Chronicon,375480,2020-08,611.24,4368.0,ok
2020,84,Chronicon,375480,2020-09,1917.73,4858.0,ok
2020,84,Chronicon,375480,2020-10,540.69,1108.0,ok
2020,84,Chronicon,375480,2020-11,363.83,1123.0,ok
2020,84,Chronicon,375480,2020-12,266.75,638.0,ok
2020,85,Into the Radius VR,1012790,2020-01,0.66,3.0,ok
2020,85,Into the Radius VR,1012790,2020-02,1.11,5.0,ok
2020,85,Into the Radius VR,1012790,2020-03,0.98,5.0,ok
2020,85,Into the Radius VR,1012790,2020-04,1.01,4.0,ok
2020,85,Into the Radius VR,1012790,2020-05,1.35,5.0,ok
2020,85,Into the Radius VR,1012790,2020-06,3.41,21.0,ok
2020,85,Into the Radius VR,1012790,2020-07,10.76,46.0,ok
2020,85,Into the Radius VR,1012790,2020-08,11.85,34.0,ok
2020,85,Into the Radius VR,1012790,2020-09,11.29,41.0,ok
2020,85,Into the Radius VR,1012790,2020-10,9.29,42.0,ok
2020,85,Into the Radius VR,1012790,2020-11,16.72,55.0,ok
2020,85,Into the Radius VR,1012790,2020-12,15.21,51.0,ok
2020,86,Mr.Mine,1397920,2020-10,3314.58,5093.0,ok
2020,86,Mr.Mine,1397920,2020-11,2499.07,3649.0,ok
2020,86,Mr.Mine,1397920,2020-12,2122.35,3024.0,ok
2020,87,Ostriv,773790,2020-03,623.68,1117.0,ok
2020,87,Ostriv,773790,2020-04,374.36,697.0,ok
2020,87,Ostriv,773790,2020-05,210.66,523.0,ok
2020,87,Ostriv,773790,2020-06,103.78,192.0,ok
2020,87,Ostriv,773790,2020-07,112.39,311.0,ok
2020,87,Ostriv,773790,2020-08,100.85,199.0,ok
2020,87,Ostriv,773790,2020-09,94.55,190.0,ok
2020,87,Ostriv,773790,2020-10,92.68,175.0,ok
2020,87,Ostriv,773790,2020-11,84.73,168.0,ok
2020,87,Ostriv,773790,2020-12,75.65,146.0,ok
2020,88,Quaver,980610,2020-07,251.94,522.0,ok
2020,88,Quaver,980610,2020-08,154.55,228.0,ok
2020,88,Quaver,980610,2020-09,125.76,208.0,ok
2020,88,Quaver,980610,2020-10,104.58,179.0,ok
2020,88,Quaver,980610,2020-11,95.24,152.0,ok
2020,88,Quaver,980610,2020-12,94.1,135.0,ok
2020,89,TROUBLESHOOTER: Abandoned Children,470310,2020-01,125.32,298.0,ok
2020,89,TROUBLESHOOTER: Abandoned Children,470310,2020-02,94.93,266.0,ok
2020,89,TROUBLESHOOTER: Abandoned Children,470310,2020-03,116.26,260.0,ok
2020,89,TROUBLESHOOTER: Abandoned Children,470310,2020-04,213.38,954.0,ok
2020,89,TROUBLESHOOTER: Abandoned Children,470310,2020-05,534.07,993.0,ok
2020,89,TROUBLESHOOTER: Abandoned Children,470310,2020-06,320.82,583.0,ok
